cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
1113,0x00000000000,0x00000000000,0x02c200e6b,0x00000000,0x00000000,0,0,0000000000000000000000b08039ac0000000000000000
1114,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1115,0x00000000000,0x0000008d0f7,0x000000000,0x00000000,0x00000000,0,0,00000000000000008d0f70000000000000000000000000
1116,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1117,0x00000000000,0x00000000000,0x000000000,0x0d0cac82,0x00000000,0,0,0000000000000000000000000000006865641000000000
1118,0x00000000000,0x00000000000,0x047c5a683,0x00000000,0x00000000,0,0,00000000000000000000011f169a0c0000000000000000
1119,0x00000000000,0x00000000000,0x047e5a6c3,0x00000000,0x00000000,0,0,00000000000000000000011f969b0c0000000000000000
1120,0x00000000000,0x00000000000,0x02c400eab,0x00000000,0x00000000,0,0,0000000000000000000000b1003aac0000000000000000
1121,0x00000000000,0x00000000000,0x0510f5003,0x00000000,0x00000000,0,0,0000000000000000000001443d400c0000000000000000
1122,0x00000000000,0x00000000000,0x0514f5023,0x00000000,0x00000000,0,0,0000000000000000000001453d408c0000000000000000
1123,0x00000000000,0x00000000000,0x0518f5043,0x00000000,0x00000000,0,0,0000000000000000000001463d410c0000000000000000
1124,0x00000000000,0x00000000000,0x051cf5063,0x00000000,0x00000000,0,0,0000000000000000000001473d418c0000000000000000
1125,0x00000000000,0x0000008e0fb,0x02c600eeb,0x00000000,0x00000000,0,0,00000000000000008e0fb0b1803bac0000000000000000
1126,0x000000c8083,0x0000008f0ff,0x0520f5083,0x0ccc2c02,0x00000000,0,0,0000032020c000008f0ff1483d420c6661601000000000
1127,0x000000c9087,0x00000000000,0x0524f50a3,0x00000000,0x00000000,0,0,0000032421c00000000001493d428c0000000000000000
1128,0x000000cb08f,0x00000000000,0x0528f50c3,0x00000000,0x31311061,0,0,0000032c23c000000000014a3d430c0000000313110610
1129,0x000000ca08b,0x00000000000,0x04b098903,0x00000000,0x00000000,0,0,0000032822c000000000012c26240c0000000000000000
1130,0x000000cd097,0x00000000000,0x04b298943,0x00000000,0x00000000,0,0,0000033425c000000000012ca6250c0000000000000000
1131,0x000000cc093,0x00000000000,0x04b498983,0x00000000,0x00000000,0,0,0000033024c000000000012d26260c0000000000000000
1132,0x000000ce09b,0x00000000000,0x04b6989c3,0x00000000,0x00000000,0,0,0000033826c000000000012da6270c0000000000000000
1133,0x000000cf09f,0x00000000000,0x04b898a03,0x00000000,0x00000000,0,0,0000033c27c000000000012e26280c0000000000000000
1134,0x00000000000,0x00000000000,0x04ba98a43,0x00000000,0x31b19061,0,0,00000000000000000000012ea6290c000000031b190610
1135,0x00000000000,0x00000000000,0x04bc98a83,0x00000000,0x00000000,0,0,00000000000000000000012f262a0c0000000000000000
1136,0x00000000000,0x00000090163,0x24be98ac3,0x00000000,0x00000000,0,0,00000000000000009016392fa62b0c0000000000000000
1137,0x00000000000,0x00000091167,0x02120044c,0x0cec6c42,0x00000000,0,0,0000000000000000911670848011306763621000000000
1138,0x00000000000,0x0000009216b,0x020e0040c,0x00000000,0x00000000,0,0,00000000000000009216b0838010300000000000000000
1139,0x00000000000,0x0000009316f,0x02100042c,0x00000000,0x00000000,0,0,00000000000000009316f0840010b00000000000000000
1140,0x00000000000,0x00000094173,0x252cf50e3,0x00000000,0x31715061,0,0,00000000000000009417394b3d438c0000000317150610
1141,0x00000000000,0x00000095177,0x02140046c,0x00000000,0x00000000,0,0,0000000000000000951770850011b00000000000000000
1142,0x00000000000,0x0000009617b,0x02160048c,0x00000000,0x00000000,0,0,00000000000000009617b0858012300000000000000000
1143,0x00000000000,0x00000000000,0x0218004ac,0x00000000,0x00000000,0,0,0000000000000000000000860012b00000000000000000
1144,0x00000000000,0x00000000000,0x255133403,0x0d2cecc2,0x00000000,0,0,0000000000000000000009544cd00c6967661000000000
1145,0x00000000000,0x00000000000,0x021a004cc,0x00000000,0x00000000,0,0,0000000000000000000000868013300000000000000000
1146,0x000000d0103,0x0000009717f,0x000000000,0x01e100e4,0x31f1d061,0,0,0000034040c000009717f0000000000f0807231f1d0610
1147,0x000000d1107,0x00000000000,0x021c004ec,0x00000000,0x00000000,0,0,0000034441c00000000000870013b00000000000000000
1148,0x000000d210b,0x00000000000,0x255533423,0x00000000,0x00000000,0,0,0000034842c00000000009554cd08c0000000000000000
1149,0x000000d310f,0x00000000000,0x024c0080c,0x02014124,0x00000000,0,0,0000034c43c0000000000093002030100a092000000000
1150,0x000000d4113,0x00000000000,0x024e0082c,0x02218164,0x00000000,0,0,0000035044c00000000000938020b0110c0b2000000000
1151,0x000000d5117,0x00000000000,0x02500084c,0x0d4d2d02,0x00000000,0,0,0000035445c00000000000940021306a69681000000000
1152,0x000000d611b,0x00000000000,0x255933443,0x00000000,0x32321061,0,0,0000035846c00000000009564cd10c0000000323210610
1153,0x000000d711f,0x00000000000,0x02520086c,0x00000000,0x00000000,0,0,0000035c47c00000000000948021b00000000000000000
1154,0x00000000000,0x00000000000,0x0256008ac,0x0241c1a4,0x00000000,0,0,0000000000000000000000958022b0120e0d2000000000
1155,0x00000000000,0x00000000000,0x02540088c,0x00000000,0x00000000,0,0,0000000000000000000000950022300000000000000000
1156,0x00000000000,0x00000000000,0x255d33463,0x026201e4,0x00000000,0,0,0000000000000000000009574cd18c13100f2000000000
1157,0x00000000000,0x00000000000,0x0258008cc,0x05c4e4c4,0x00000000,0,0,0000000000000000000000960023302e27262000000000
1158,0x00000000000,0x00000000000,0x02f60112b,0x00000000,0x2d6d4009,0,0,0000000000000000000000bd8044ac00000002d6d40090
1159,0x00000000000,0x00000000000,0x025a008ec,0x00000000,0x32725061,0,0,0000000000000000000000968023b00000000327250610
1160,0x00000000000,0x00000000000,0x256133483,0x00000000,0x00000000,0,0,0000000000000000000009584cd20c0000000000000000
1161,0x00000000000,0x00000000000,0x000000000,0x02824224,0x00000000,0,0,0000000000000000000000000000001412112000000000
1162,0x00000000000,0x00000000000,0x000000000,0x05e52504,0x00000000,0,0,0000000000000000000000000000002f29282000000000
1163,0x00000000000,0x00000000000,0x000000000,0x06056544,0x00000000,0,0,000000000000000000000000000000302b2a2000000000
1164,0x00000000000,0x00000000000,0x02fa011ab,0x00000000,0x00000000,0,0,0000000000000000000000be8046ac0000000000000000
1165,0x00000000000,0x00000000000,0x2565334a3,0x00000000,0x32b29061,0,0,0000000000000000000009594cd28c000000032b290610
1166,0x00000000000,0x00000000000,0x000000000,0x0625a584,0x00000000,0,0,000000000000000000000000000000312d2c2000000000
1167,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1168,0x00000000000,0x00000000000,0x000000000,0x02a28264,0x00000000,0,0,0000000000000000000000000000001514132000000000
1169,0x00000000000,0x00000000000,0x2569334c3,0x0645e5c4,0x00000000,0,0,00000000000000000000095a4cd30c322f2e2000000000
1170,0x00000000000,0x00000000000,0x02f80116b,0x00000000,0x00000000,0,0,0000000000000000000000be0045ac0000000000000000
1171,0x00000000000,0x00000000000,0x000000000,0x00000000,0x32f2d061,0,0,000000000000000000000000000000000000032f2d0610
1172,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1173,0x00000000000,0x00000000000,0x256d334e3,0x00000000,0x00000000,0,0,00000000000000000000095b4cd38c0000000000000000
1174,0x00000000000,0x00000000000,0x000000000,0x06662604,0x00000000,0,0,0000000000000000000000000000003331302000000000
1175,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1176,0x00000000000,0x00000000000,0x02fc011eb,0x00000000,0x00000000,0,0,0000000000000000000000bf0047ac0000000000000000
1177,0x00000000000,0x00000000000,0x259571823,0x00000000,0x35351061,0,0,0000000000000000000009655c608c0000000353510610
1178,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1179,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1180,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1181,0x00000000000,0x00000000000,0x24f0d6d03,0x00000000,0x00000000,0,0,00000000000000000000093c35b40c0000000000000000
1182,0x00000000000,0x00000000000,0x02fe0122b,0x106f8f62,0x00000000,0,0,0000000000000000000000bf8048ac837c7b1000000000
1183,0x00000000000,0x00000000000,0x000000000,0x06866644,0x35755061,0,0,0000000000000000000000000000003433322357550610
1184,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1185,0x00000000000,0x00000000000,0x24f4d6d83,0x00000000,0x00000000,0,0,00000000000000000000093d35b60c0000000000000000
1186,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1187,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1188,0x00000000000,0x00000000000,0x000000000,0x108fcfa2,0x00000000,0,0,000000000000000000000000000000847e7d1000000000
1189,0x00000000000,0x00000000000,0x24f2d6d43,0x00000000,0x35b59061,0,0,00000000000000000000093cb5b50c000000035b590610
1190,0x00000000000,0x00000000000,0x03000126b,0x00000000,0x00000000,0,0,0000000000000000000000c00049ac0000000000000000
1191,0x00000000000,0x000000981e3,0x000000000,0x00000000,0x00000000,0,0,0000000000000000981e30000000000000000000000000
1192,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1193,0x00000000000,0x00000000000,0x24f6d6dc3,0x00000000,0x00000000,0,0,00000000000000000000093db5b70c0000000000000000
1194,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1195,0x00000000000,0x0000009a1eb,0x0302012ab,0x10f09062,0x36361061,0,0,00000000000000009a1eb0c0804aac8784831363610610
1196,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1197,0x00000000000,0x00000000000,0x24f8d6e03,0x00000000,0x00000000,0,0,00000000000000000000093e35b80c0000000000000000
1198,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1199,0x00000000000,0x000000991e7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000991e70000000000000000000000000
1200,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1201,0x00000000000,0x00000000000,0x24fad6e43,0x00000000,0x36b69061,0,0,00000000000000000000093eb5b90c000000036b690610
1202,0x00000000000,0x00000000000,0x0304012eb,0x10b00fe2,0x00000000,0,0,0000000000000000000000c1004bac85807f1000000000
1203,0x00000000000,0x0000009b1ef,0x000000000,0x00000000,0x00000000,0,0,00000000000000009b1ef0000000000000000000000000
1204,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1205,0x00000000000,0x00000000000,0x24fcd6e83,0x00000000,0x00000000,0,0,00000000000000000000093f35ba0c0000000000000000
1206,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1207,0x00000000000,0x0000009c1f3,0x03340152b,0x00000000,0x35f5d061,0,0,00000000000000009c1f30cd0054ac000000035f5d0610
1208,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1209,0x00000000000,0x00000000000,0x24fed6ec3,0x00000000,0x00000000,0,0,00000000000000000000093fb5bb0c0000000000000000
1210,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1211,0x00000000000,0x0000009d1f7,0x000000000,0x00000000,0x00000000,0,0,00000000000000009d1f70000000000000000000000000
1212,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1213,0x00000000000,0x00000000000,0x03360156b,0x00000000,0x36765061,0,0,0000000000000000000000cd8055ac0000000367650610
1214,0x00000000000,0x00000000000,0x259171803,0x10d05022,0x00000000,0,0,0000000000000000000009645c600c8682811000000000
1215,0x00000000000,0x0000009e1fb,0x000000000,0x00000000,0x00000000,0,0,00000000000000009e1fb0000000000000000000000000
1216,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1217,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1218,0x00000000000,0x00000000000,0x259971843,0x00000000,0x00000000,0,0,0000000000000000000009665c610c0000000000000000
1219,0x000000d8183,0x0000009f1ff,0x0338015ab,0x00000000,0x36f6d061,0,0,0000036060c000009f1ff0ce0056ac000000036f6d0610
1220,0x000000d9187,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000036461c00000000000000000000000000000000000
1221,0x000000da18b,0x00000000000,0x000000000,0x1110d0a2,0x00000000,0,0,0000036862c00000000000000000008886851000000000
1222,0x000000db18f,0x00000000000,0x259d71863,0x00000000,0x00000000,0,0,0000036c63c00000000009675c618c0000000000000000
1223,0x000000dc193,0x00000000000,0x028a00c0c,0x00000000,0x00000000,0,0,0000037064c00000000000a28030300000000000000000
1224,0x000000dd197,0x00000000000,0x028c00c2c,0x00000000,0x00000000,0,0,0000037465c00000000000a30030b00000000000000000
1225,0x000000de19b,0x00000000000,0x033c0162b,0x14537342,0x39391061,0,0,0000037866c00000000000cf0058aca29b9a1393910610
1226,0x000000df19f,0x00000000000,0x25a171883,0x00000000,0x00000000,0,0,0000037c67c00000000009685c620c0000000000000000
1227,0x00000000000,0x00000000000,0x028e00c4c,0x00000000,0x00000000,0,0,0000000000000000000000a38031300000000000000000
1228,0x00000000000,0x00000000000,0x029000c6c,0x113110e2,0x00000000,0,0,0000000000000000000000a40031b08988871000000000
1229,0x00000000000,0x00000000000,0x029200c8c,0x00000000,0x00000000,0,0,0000000000000000000000a48032300000000000000000
1230,0x00000000000,0x00000000000,0x25a5718a3,0x00000000,0x00000000,0,0,0000000000000000000009695c628c0000000000000000
1231,0x00000000000,0x00000000000,0x0340016ab,0x09a8c8a4,0x39795061,0,0,0000000000000000000000d0005aac4d46452397950610
1232,0x00000000000,0x00000000000,0x029400cac,0x00000000,0x00000000,0,0,0000000000000000000000a50032b00000000000000000
1233,0x00000000000,0x00000000000,0x029600ccc,0x00000000,0x00000000,0,0,0000000000000000000000a58033300000000000000000
1234,0x00000000000,0x00000000000,0x25a9718c3,0x00000000,0x00000000,0,0,00000000000000000000096a5c630c0000000000000000
1235,0x00000000000,0x00000000000,0x029800cec,0x09c908e4,0x31512009,0,0,0000000000000000000000a60033b04e48472315120090
1236,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1237,0x00000000000,0x00000000000,0x033a015eb,0x00000000,0x39b99061,0,0,0000000000000000000000ce8057ac000000039b990610
1238,0x00000000000,0x00000000000,0x25ad718e3,0x00000000,0x00000000,0,0,00000000000000000000096b5c638c0000000000000000
1239,0x00000000000,0x00000000000,0x000000000,0x09e94924,0x00000000,0,0,0000000000000000000000000000004f4a492000000000
1240,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1241,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1242,0x00000000000,0x00000000000,0x25d1afc03,0x00000000,0x00000000,0,0,0000000000000000000009746bf00c0000000000000000
1243,0x00000000000,0x00000000000,0x033e0166b,0x0a098964,0x39f9d061,0,0,0000000000000000000000cf8059ac504c4b239f9d0610
1244,0x00000000000,0x00000000000,0x000000000,0x0a29c9a4,0x00000000,0,0,000000000000000000000000000000514e4d2000000000
1245,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1246,0x00000000000,0x00000000000,0x25d5afc23,0x00000000,0x00000000,0,0,0000000000000000000009756bf08c0000000000000000
1247,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1248,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1249,0x00000000000,0x00000000000,0x0342016eb,0x1473b382,0x3a3a1061,0,0,0000000000000000000000d0805baca39d9c13a3a10610
1250,0x00000000000,0x00000000000,0x25d9afc43,0x00000000,0x00000000,0,0,0000000000000000000009766bf10c0000000000000000
1251,0x00000000000,0x00000000000,0x000000000,0x0a4a09e4,0x00000000,0,0,00000000000000000000000000000052504f2000000000
1252,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1253,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1254,0x00000000000,0x00000000000,0x25ddafc63,0x00000000,0x00000000,0,0,0000000000000000000009776bf18c0000000000000000
1255,0x00000000000,0x00000000000,0x03720192b,0x1493f3c2,0x3a7a5061,0,0,0000000000000000000000dc8064aca49f9e13a7a50610
1256,0x00000000000,0x00000000000,0x000000000,0x14d47442,0x00000000,0,0,000000000000000000000000000000a6a3a21000000000
1257,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1258,0x00000000000,0x00000000000,0x253115103,0x00000000,0x00000000,0,0,00000000000000000000094c45440c0000000000000000
1259,0x00000000000,0x00000000000,0x000000000,0x0a6a4a24,0x00000000,0,0,0000000000000000000000000000005352512000000000
1260,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1261,0x00000000000,0x00000000000,0x03740196b,0x14b43402,0x3aba9061,0,0,0000000000000000000000dd0065aca5a1a013aba90610
1262,0x00000000000,0x00000000000,0x253315143,0x00000000,0x00000000,0,0,00000000000000000000094cc5450c0000000000000000
